date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-08-15,1750,1786830600382,AIXBT,0.011862,0.017436,-0.004058,-0.022919,0.010266,275,0.017980,0.001257,0.342477,0.618493,0.533699,74737,499368,0.000013,,-0.000111,,,,0.004343,0.003141,11,49,-0.000949,-0.003015,-0.009157,-0.010776,-0.011558,-0.030318,0.000614,-0.000071,-0.003744,-0.007990,-0.008828,0.001341,-0.003744,-0.007990,-0.008828,0.001341
2026-08-15,1750,1786830600382,BIO,-0.001331,0.003810,-0.004422,-0.008679,0.007091,320,0.033069,-0.009841,0.196691,0.326310,0.433608,105086,740399,0.000013,,0.000000,,,,0.004343,0.003141,11,124,0.002631,0.000526,-0.004413,-0.004129,-0.007246,-0.025949,0.004008,0.000038,0.002597,-0.001867,-0.001380,0.006534,0.002597,-0.001867,-0.001380,0.006534
2026-08-15,1750,1786830600382,GRIFFAIN,-0.011503,0.013225,0.216917,0.082816,0.008206,335,0.059389,-0.023615,0.042672,0.256920,0.229007,313643,1050561,0.000027,,0.000000,,,,0.004343,0.003141,11,73,-0.001022,-0.008099,-0.005032,-0.002516,0.001730,-0.000393,0.005740,0.000142,-0.008099,-0.008099,-0.004089,0.005740,-0.008099,-0.008099,-0.004089,0.005740
2026-08-15,1750,1786830600382,SPX,0.008001,0.016613,-0.015808,-0.015330,0.003126,10,0.001461,0.004887,6.335134,7.964540,4.055483,287020,2141467,0.000065,,0.000530,,,,0.004343,0.003141,11,56,0.005757,0.019199,0.007935,0.000871,-0.004979,-0.008215,0.022186,0.000115,0.018518,0.004785,-0.000994,0.020662,0.018518,0.004785,-0.000994,0.020662
2026-08-15,1750,1786830600382,S,0.006528,0.014568,-0.054994,-0.024309,0.002990,240,0.001652,0.005165,0.355524,0.697438,1.041229,61587,805072,0.000013,,-0.000268,,,,0.004343,0.003141,11,65,-0.002721,-0.000401,-0.005487,-0.007182,-0.006067,-0.018423,0.001963,-0.000018,0.001696,-0.004641,-0.005623,0.002455,0.001696,-0.004641,-0.005623,0.002455
2026-08-15,1750,1786830600382,MORPHO,0.002454,0.012026,0.017700,-0.013242,0.003224,705,0.003659,0.002084,0.371965,0.288900,0.399233,171730,3997127,0.000013,,0.000000,,,,0.004343,0.003141,11,81,0.002499,-0.000510,-0.003162,0.001071,-0.000153,0.020859,0.003060,0.000038,0.000306,-0.003009,0.001734,0.003162,0.000306,-0.003009,0.001734,0.003162
2026-08-15,1750,1786830600382,TRUMP,0.001137,-0.009628,-0.052129,0.024923,0.003463,345,0.008513,-0.002196,0.235889,0.212509,0.151910,1146846,6867555,-0.000018,,-0.000822,,,,0.004343,0.003141,11,159,0.000142,-0.000497,-0.004331,0.000426,-0.009799,-0.007243,0.001562,-0.000101,-0.000924,-0.003339,0.002344,0.002344,-0.000924,-0.003339,0.002344,0.002344
2026-08-15,1750,1786830600382,MELANIA,-0.005253,-0.010171,-0.077419,-0.013517,0.004129,700,0.014071,-0.003058,0.715363,0.728270,0.738683,86941,703593,-0.000000,,-0.000997,,,,0.004343,0.003141,11,160,0.004284,0.003855,0.007568,0.000571,-0.002285,-0.002999,0.008139,0.000031,0.005000,0.008429,0.001571,0.008571,0.005000,0.008429,0.001571,0.008571
2026-08-15,1750,1786830600382,ANIME,0.004115,0.026072,-0.014540,-0.006268,0.007554,545,0.034810,-0.002939,0.231996,0.404675,0.401414,98020,154867,-0.000051,,-0.001635,,,,0.004343,0.003141,11,27,-0.000410,-0.002459,-0.007787,-0.011066,-0.007377,-0.010656,0.000000,-0.000208,-0.002051,-0.005742,-0.009434,0.000820,-0.002051,-0.005742,-0.009434,0.000820
2026-08-15,1750,1786830600382,VINE,0.012489,0.005529,-0.087469,0.009656,0.007492,65,0.005615,0.009924,0.014077,0.081495,0.449924,708919,357880,0.000013,,0.000000,,,,0.004343,0.003141,11,113,0.000000,-0.002378,-0.005054,-0.005798,-0.014865,-0.030474,0.000000,0.000038,-0.002378,-0.005054,-0.005798,0.000000,-0.002378,-0.005054,-0.005798,0.000000
2026-08-15,1750,1786830600382,VVV,0.026594,0.001247,0.067636,-0.015147,0.009376,65,0.002485,0.012007,2.014397,1.029584,0.689071,1284301,15230741,0.000013,,0.000000,,,,0.004343,0.003141,11,134,-0.000830,0.015026,0.002656,-0.011456,-0.011290,-0.024157,0.016852,0.000038,0.017642,0.004577,-0.010735,0.019306,0.017642,0.004577,-0.010735,0.019306
2026-08-15,1750,1786830600382,BERA,-0.000612,0.035420,-0.067656,0.005309,0.008906,410,0.027192,-0.002319,0.076078,0.281750,1.413384,303905,1414539,0.000013,0.000100,0.000000,1.36,21030,31363,0.004343,0.003141,11,18,0.001292,-0.003264,-0.008160,0.022236,0.000544,-0.019108,0.022508,0.000038,-0.004284,-0.007344,0.030262,0.032574,-0.004284,-0.007344,0.030262,0.032574
2026-08-15,1750,1786830600382,LAYER,-0.008660,0.012415,-0.013190,0.008651,0.005734,640,0.012564,-0.002590,0.666347,1.083361,1.201155,78754,703397,0.000013,,0.000000,,,,0.004343,0.003141,11,78,0.000841,-0.000841,-0.004763,-0.008290,0.006576,-0.014010,0.001104,0.000038,-0.000676,-0.003415,-0.007111,0.002095,-0.000676,-0.003415,-0.007111,0.002095
2026-08-15,1750,1786830600382,KAITO,-0.044911,-0.070676,-0.473038,-0.086901,0.010005,730,0.060191,-0.031585,2.482952,1.018353,2.099697,3512849,8507218,-0.000093,,-0.002229,,,,0.004343,0.003141,11,172,-0.010266,-0.017521,-0.001424,0.006181,-0.052671,-0.071321,0.014753,-0.000404,-0.014192,0.004560,0.015028,0.018805,-0.014192,0.004560,0.015028,0.018805
2026-08-15,1750,1786830600382,NIL,-0.064801,0.009529,0.319520,0.086576,0.025326,760,0.136866,-0.054678,0.349845,0.405676,1.228241,3547680,800345,0.000013,,0.000000,,,,0.004343,0.003141,11,94,0.013956,-0.002565,0.020695,0.015673,-0.033303,0.023216,0.024347,-0.000007,-0.006742,0.011907,0.005122,0.018326,-0.006742,0.011907,0.005122,0.018326
2026-08-15,1750,1786830600382,PAXG,0.000411,0.000823,0.008244,0.005170,0.000389,15,0.000342,0.000486,0.103782,0.466011,1.130518,648819,38735478,0.000013,,-0.000187,,,,0.004343,0.003141,11,136,-0.000251,-0.000183,-0.000251,-0.000297,-0.000069,-0.001690,0.000000,0.000038,-0.000160,-0.000228,-0.000251,0.000023,-0.000160,-0.000228,-0.000251,0.000023
2026-08-15,1750,1786830600382,ZORA,0.007793,0.027818,-0.077010,-0.007680,0.009302,700,0.019553,-0.001031,0.279257,0.627680,0.502376,147246,531576,-0.000089,,-0.001421,,,,0.004343,0.003141,11,24,-0.004478,-0.005496,-0.009363,-0.005903,-0.015673,-0.024018,0.001018,-0.000354,-0.004689,-0.006116,-0.006320,0.000815,-0.004689,-0.006116,-0.006320,0.000815
2026-08-15,1750,1786830600382,INIT,0.015785,0.013883,-0.028548,-0.007278,0.012027,85,0.009166,0.004503,0.498039,0.517062,0.867492,81530,327882,0.000013,,0.000000,,,,0.004343,0.003141,11,69,0.001269,-0.002865,-0.009922,-0.010383,0.000884,-0.018574,0.001269,0.000038,-0.002482,-0.008525,-0.008544,0.002098,-0.002482,-0.008525,-0.008544,0.002098
2026-08-15,1750,1786830600382,NXPC,0.017698,0.058047,-0.185970,0.023140,0.015214,250,0.041617,-0.002889,0.092378,0.275832,0.395494,211007,303099,0.000003,0.000100,0.000000,3.62,14046,17500,0.004343,0.003141,11,10,-0.000828,-0.000931,0.006934,0.028462,-0.036483,-0.002329,0.073742,-0.000020,0.000155,0.003569,0.024568,0.073187,0.000155,0.003569,0.024568,0.073187
2026-08-15,1750,1786830600382,SOPH,0.048305,0.065461,-0.061694,-0.009667,0.019369,270,0.026751,0.013570,0.250226,0.230976,0.226051,161927,106851,0.000013,0.000100,0.000000,5.39,8601,8667,0.004343,0.003141,11,7,0.004579,0.000808,0.002693,-0.010773,-0.023970,0.061137,0.008080,0.000038,0.001885,0.002962,-0.009693,0.007808,0.001885,0.002962,-0.009693,0.007808
2026-08-15,1750,1786830600382,RESOLV,-0.000406,0.006657,-0.064779,0.032126,0.007164,545,0.031029,-0.007688,0.365074,0.354617,0.363984,97531,314642,0.000013,,0.000000,,,,0.004343,0.003141,11,107,-0.000580,-0.005685,-0.011834,-0.011080,0.017287,-0.019376,0.003481,0.000038,-0.004528,-0.009752,-0.010332,0.004063,-0.004528,-0.009752,-0.010332,0.004063
2026-08-15,1750,1786830600382,SYRUP,0.071972,0.058377,0.073892,-0.010671,0.012466,65,0.014127,0.018897,0.401152,0.651233,1.018456,214256,2031918,0.000013,0.000100,0.000000,1.24,25230,19564,0.004343,0.003141,11,9,-0.004623,-0.003698,-0.007828,-0.017998,-0.016026,0.003821,0.003390,0.000038,-0.007569,-0.009969,-0.020306,0.001723,-0.007569,-0.009969,-0.020306,0.001723
2026-08-15,1750,1786830600382,PUMP,-0.003232,-0.029371,0.148531,-0.021218,0.008478,300,0.031065,-0.010262,0.166115,0.333166,0.603467,26684891,91437904,0.000013,,0.000000,,,,0.004343,0.003141,11,167,-0.006827,-0.011139,-0.011498,-0.004312,-0.002515,-0.026231,0.001797,0.000038,-0.010079,-0.008279,-0.005040,0.000360,-0.010079,-0.008279,-0.005040,0.000360
2026-08-15,1750,1786830600382,PROVE,0.046070,0.065899,-0.003929,-0.021978,0.007702,15,0.021453,0.030642,1.487335,1.703427,1.206883,92981,168961,0.000013,-0.000013,-0.000522,8.42,11832,21505,0.004343,0.003141,11,6,-0.014925,-0.024189,-0.017756,-0.017627,-0.025154,-0.031909,0.015890,0.000024,-0.022128,-0.021294,-0.021807,0.012828,-0.022128,-0.021294,-0.021807,0.012828
2026-08-15,1750,1786830600382,XPL,-0.022553,0.010416,-0.001167,0.001715,0.007720,665,0.027980,-0.016177,0.427582,0.462021,0.864753,1912377,20632772,0.000013,,-0.000394,,,,0.004343,0.003141,11,92,0.002891,0.001590,-0.003456,-0.000197,0.016936,-0.022376,0.003771,0.000038,0.002919,-0.002090,-0.000381,0.004431,0.002919,-0.002090,-0.000381,0.004431
2026-08-15,1750,1786830600382,WLFI,-0.002982,0.038358,0.105070,-0.003241,0.005870,705,0.008581,0.004616,0.254821,0.129041,0.216246,1902049,11405453,0.000013,0.000100,0.000000,1.41,14112,55237,0.004343,0.003141,11,16,0.006137,0.006348,0.004572,0.014964,0.020872,0.047880,0.019993,0.000038,0.007107,0.003941,0.015235,0.020513,0.007107,0.003941,0.015235,0.020513
2026-08-15,1750,1786830600382,LINEA,0.028412,0.045455,-0.005405,-0.016760,0.014040,15,0.021277,0.016088,5.568863,3.059994,1.773165,89216,1064807,0.000013,0.000100,0.000000,4.53,24569,7151,0.004343,0.003141,11,12,-0.007727,-0.008636,-0.009545,-0.013182,-0.014545,-0.034091,0.006818,0.000038,-0.011343,-0.008167,-0.013612,0.004991,-0.011343,-0.008167,-0.013612,0.004991
2026-08-15,1750,1786830600382,SKY,-0.002387,0.004710,-0.046601,-0.041490,0.005056,690,0.006992,0.000297,0.261515,0.993565,0.683568,156402,1754913,0.000013,,0.000000,,,,0.004343,0.003141,11,118,-0.000506,-0.002217,-0.010073,-0.009762,-0.010598,0.031192,0.000953,0.000038,-0.002179,-0.012451,-0.008560,0.001362,-0.002179,-0.012451,-0.008560,0.001362
2026-08-15,1750,1786830600382,ASTER,-0.001811,-0.001828,-0.004574,-0.001212,0.001080,780,0.003682,-0.001428,0.772132,0.537414,0.603360,356113,13674897,0.000013,,0.000000,,,,0.004343,0.003141,11,144,-0.000350,-0.000466,-0.001265,-0.000333,-0.001931,-0.003529,0.000316,0.000038,-0.000566,-0.000516,-0.000366,0.000283,-0.000566,-0.000516,-0.000366,0.000283
2026-08-15,1750,1786830600382,AVNT,0.024235,-0.027621,0.155494,-0.034090,0.009614,20,0.010829,0.026602,0.534702,0.637789,0.449212,528486,617094,0.000010,,-0.000737,,,,0.004343,0.003141,11,166,-0.015041,-0.014212,-0.017588,-0.010265,-0.012831,-0.014430,-0.001283,-0.000124,-0.008112,-0.014106,-0.006232,0.000989,-0.008112,-0.014106,-0.006232,0.000989
2026-08-15,1750,1786830600382,STBL,0.006731,0.044339,-0.019428,0.029460,0.013850,720,0.021946,-0.003354,0.287649,1.424864,1.155462,203673,1947427,0.000013,0.000100,0.000000,2.05,12016,14553,0.004343,0.003141,11,13,-0.005084,-0.007011,-0.010906,-0.008692,-0.002337,0.075318,0.000656,0.000038,-0.006521,-0.010992,-0.007711,0.001025,-0.006521,-0.010992,-0.007711,0.001025
2026-08-15,1750,1786830600382,0G,-0.014227,0.014893,0.099693,-0.002027,0.005955,470,0.028455,-0.013188,1.039258,0.557619,0.433641,154324,168709,0.000013,,0.000000,,,,0.004343,0.003141,11,64,0.002791,0.003215,-0.000121,0.002063,-0.010799,-0.052175,0.016138,0.000038,0.001574,-0.001453,-0.000121,0.014108,0.001574,-0.001453,-0.000121,0.014108
2026-08-15,1750,1786830600382,HEMI,0.337147,0.424624,0.277464,0.034034,0.082529,200,0.060557,0.075740,1.285260,1.073726,1.156530,4208390,1664281,-0.000025,-0.000135,-0.002258,7.11,15268,12780,0.004343,0.003141,11,1,0.023364,-0.061456,-0.005381,-0.033702,0.132965,-0.105636,0.045879,-0.000115,-0.049943,-0.009364,-0.011209,0.047957,-0.049943,-0.009364,-0.011209,0.047957
2026-08-15,1750,1786830600382,APEX,-0.043955,-0.055061,-0.164979,-0.091309,0.006928,620,0.051999,-0.020164,0.255147,0.659949,2.724563,90433,562606,0.000013,,0.000000,,,,0.004343,0.003141,11,170,-0.001986,-0.005129,-0.010534,-0.002261,-0.022337,0.031272,0.004412,0.000000,-0.003037,-0.008891,-0.001381,0.005688,-0.003037,-0.008891,-0.001381,0.005688
2026-08-15,1750,1786830600382,2Z,0.009989,-0.064255,-0.099944,0.080425,0.011890,300,0.063351,-0.017073,0.202254,1.076327,0.889264,391299,635918,-0.000005,,-0.000345,,,,0.004343,0.003141,11,171,0.004229,-0.003985,-0.000264,0.010126,-0.025192,-0.024074,0.010939,-0.000159,-0.004734,-0.001118,0.008697,0.012842,-0.004734,-0.001118,0.008697,0.012842
2026-08-15,1750,1786830600382,ZEC,0.001472,-0.002668,-0.033757,0.004172,0.003472,610,0.005362,0.000537,1.221305,0.677324,0.548118,14487378,199835383,0.000013,,-0.000204,,,,0.004343,0.003141,11,146,-0.001896,-0.003630,-0.005852,-0.006199,-0.007219,-0.007810,-0.000020,0.000038,-0.002777,-0.004267,-0.004288,0.000470,-0.002777,-0.004267,-0.004288,0.000470
2026-08-15,1750,1786830600382,MON,-0.013704,-0.011031,0.001348,-0.022268,0.002311,685,0.016920,-0.007197,2.749545,0.928867,1.186372,1035028,29300524,0.000013,,0.000480,,,,0.004343,0.003141,11,161,0.005764,0.002498,0.005668,0.004131,0.002834,-0.006245,0.007494,0.000038,0.000911,0.003644,0.001678,0.005658,0.000911,0.003644,0.001678,0.005658
2026-08-15,1750,1786830600382,MET,-0.004822,-0.001959,-0.021898,-0.025997,0.003912,475,0.020900,-0.006092,0.309580,1.165560,0.906534,98244,1868976,0.000013,,0.000000,,,,0.004343,0.003141,11,145,0.008586,0.009751,0.006071,0.012572,0.003066,-0.022507,0.014841,0.000038,0.005311,0.001770,0.009462,0.010378,0.005311,0.001770,0.009462,0.010378
2026-08-15,1750,1786830600382,MEGA,-0.022882,0.015838,-0.124219,-0.045739,0.009749,745,0.038307,-0.014192,0.534996,0.414016,0.421863,235632,2344821,0.000013,,-0.000380,,,,0.004343,0.003141,11,60,-0.001903,-0.007199,-0.010053,-0.015190,-0.020264,0.004027,0.000032,0.000038,-0.006288,-0.008796,-0.015116,0.001429,-0.006288,-0.008796,-0.015116,0.001429
2026-08-15,1750,1786830600382,CC,0.039234,0.016522,0.039267,-0.006425,0.007463,220,0.005880,0.020840,0.088683,0.233703,0.358588,855406,2920041,-0.000009,,-0.000710,,,,0.004343,0.003141,11,57,0.004715,0.009714,0.006368,0.006499,-0.007929,-0.037202,0.014571,0.000001,0.009154,0.004754,0.006244,0.014293,0.009154,0.004754,0.006244,0.014293
2026-08-15,1750,1786830600382,ICP,-0.008243,0.009195,0.023472,0.021395,0.006855,775,0.015317,-0.008151,0.437891,0.605415,0.502239,839291,2424693,0.000013,,0.000000,,,,0.004343,0.003141,11,96,-0.000400,-0.003508,-0.009103,-0.007904,-0.011635,-0.007816,0.001687,0.000038,-0.003334,-0.007646,-0.006757,0.001245,-0.003334,-0.007646,-0.006757,0.001245
2026-08-15,1750,1786830600382,AERO,-0.002929,0.004275,-0.076224,-0.023650,0.003330,690,0.007633,-0.002397,0.778328,0.432590,0.430149,153117,7571822,0.000013,,0.000000,,,,0.004343,0.003141,11,122,0.000622,-0.002341,-0.004233,-0.005777,-0.004806,0.004133,0.002067,0.000038,-0.002440,-0.004132,-0.006049,0.001842,-0.002440,-0.004132,-0.006049,0.001842
2026-08-15,1750,1786830600382,STABLE,0.000766,0.006192,-0.051588,-0.031957,0.011441,55,0.021557,0.004652,0.337989,0.880192,1.207707,178145,1659020,-0.000124,,-0.002571,,,,0.004343,0.003141,11,109,-0.001785,-0.002741,-0.008989,-0.017564,-0.024417,-0.045233,0.002295,-0.000405,-0.001597,-0.006386,-0.016380,0.003991,-0.001597,-0.006386,-0.016380,0.003991
2026-08-15,1750,1786830600382,FOGO,0.003151,0.013679,-0.028481,-0.018746,0.010528,380,0.012862,-0.003284,0.138387,0.590975,0.748225,120260,333162,0.000013,,0.000000,,,,0.004343,0.003141,11,70,0.003257,0.002559,-0.002443,-0.002094,-0.000233,-0.006747,0.004421,0.000038,0.000232,-0.002324,-0.001511,0.003254,0.000232,-0.002324,-0.001511,0.003254
2026-08-15,1750,1786830600382,LIT,0.002126,0.019973,-0.012096,-0.024841,0.006847,300,0.006543,0.000927,0.495156,0.839597,0.727041,6719919,81841226,0.000013,,-0.000027,,,,0.004343,0.003141,11,40,0.000531,-0.000575,0.000619,-0.000928,0.025642,0.012158,0.002034,0.000038,0.002838,0.004701,0.000310,0.005189,0.002838,0.004701,0.000310,0.005189
2026-08-15,1750,1786830600382,XMR,0.008942,0.026721,0.081309,0.004583,0.004850,30,0.016637,0.000474,1.055220,3.740359,2.409545,5299188,60894729,0.000046,,0.000762,,,,0.004343,0.003141,11,26,0.001318,0.000268,0.003977,0.004905,0.009809,0.001293,0.005734,0.000189,0.001515,0.005451,0.003104,0.007430,0.001515,0.005451,0.003104,0.007430
2026-08-15,1750,1786830600382,AXS,-0.002915,-0.015752,-0.049525,0.022640,0.001582,510,0.006571,-0.002162,0.427389,0.420821,0.531793,124948,363790,0.000013,,-0.000481,,,,0.004343,0.003141,11,162,0.000378,-0.002833,-0.007902,-0.008980,-0.011721,-0.005494,0.000505,0.000013,-0.003143,-0.006435,-0.008178,0.000631,-0.003143,-0.006435,-0.008178,0.000631
2026-08-15,1750,1786830600382,DASH,-0.003224,0.002105,-0.053014,-0.015234,0.003830,360,0.008168,-0.002598,0.310193,0.720563,0.675259,92127,902370,0.000013,,0.000000,,,,0.004343,0.003141,11,131,-0.002634,-0.002134,-0.008501,-0.009768,-0.013668,-0.004367,-0.000033,0.000038,-0.001701,-0.007805,-0.007505,0.000033,-0.001701,-0.007805,-0.007505,0.000033
2026-08-15,1750,1786830600382,SKR,-0.007753,0.017029,-0.076179,0.007434,0.008648,705,0.025296,-0.008761,0.072974,0.220535,0.270637,461969,226251,0.000013,,0.000000,,,,0.004343,0.003141,11,53,0.001814,-0.003350,-0.006978,-0.010747,-0.014096,-0.022470,0.001954,0.000038,-0.000420,-0.005174,-0.008670,0.003916,-0.000420,-0.005174,-0.008670,0.003916
2026-08-15,1750,1786830600382,AZTEC,0.013873,0.017028,-0.161249,-0.035032,0.004407,0,0.000000,0.012480,0.444844,0.498809,0.681349,70100,471463,0.000013,,0.000000,,,,0.004343,0.003141,11,54,-0.001956,-0.004763,-0.004933,-0.005783,0.002296,-0.018030,0.000850,0.000038,-0.004847,-0.005017,-0.006037,0.000595,-0.004847,-0.005017,-0.006037,0.000595
2026-08-15,1750,1786830600382,CHIP,0.134162,0.180575,0.105090,0.004271,0.017509,65,0.022740,0.060726,0.274525,0.745581,2.227447,2222343,4603382,0.000046,0.000273,0.000000,4.78,12349,12057,0.004343,0.003141,11,2,0.020498,0.017454,0.008434,0.040813,0.024568,0.070368,0.070148,0.000146,0.023363,0.017366,0.038300,0.073731,0.023363,0.017366,0.038300,0.073731
2026-08-15,1750,1786830600382,GRAM,0.016917,0.021966,-0.001176,-0.002776,0.003558,195,0.002863,0.009035,2.971226,1.146139,0.758985,150333,13590623,0.000013,,0.000000,,,,0.004343,0.003141,11,37,-0.002579,-0.000958,-0.008917,-0.010096,-0.014001,-0.014959,0.000442,0.000038,-0.003094,-0.009651,-0.010314,0.000147,-0.003094,-0.009651,-0.010314,0.000147
2026-08-15,1750,1786830600382,CASHCAT,-0.015977,-0.074588,0.007259,-0.197231,0.037579,645,0.026216,0.029733,0.592601,0.545696,0.537492,8029333,16951829,0.000013,,0.000000,,,,0.004343,0.003141,11,173,-0.003807,-0.016802,-0.033686,-0.034183,-0.038570,-0.134911,0.004469,0.000038,-0.018832,-0.031857,-0.036088,0.006803,-0.018832,-0.031857,-0.036088,0.006803
2026-08-16,1730,1786916020660,BTC,0.000460,-0.001537,-0.031287,0.003913,0.001788,300,0.005665,-0.001893,1.000625,1.040319,1.231143,387361173,2788553508,0.000011,,-0.000403,,,,-0.001537,-0.002017,6,53,-0.002587,-0.003333,-0.002889,-0.003762,0.005047,0.020348,0.000079,0.000035,-0.000095,-0.000429,-0.000175,0.001304,-0.002257,-0.000572,0.000159,0.001113
2026-08-16,1730,1786916020660,ETH,-0.000053,-0.002017,-0.020324,0.002768,0.001328,300,0.006028,-0.002626,0.852987,0.571981,0.721913,256878834,1639338954,0.000006,,-0.000532,,,,-0.001537,-0.002017,6,56,-0.003563,-0.004148,-0.003670,-0.003457,0.009360,0.013881,0.000053,0.000034,0.000107,0.000427,0.001760,0.002560,-0.001067,0.000427,0.001280,0.001387
2026-08-16,1730,1786916020660,ATOM,-0.020815,-0.010551,0.056241,-0.013280,0.003996,720,0.027002,-0.013698,0.124631,0.593292,0.516101,312806,1842971,0.000012,,-0.000410,,,,-0.001537,-0.002017,6,96,-0.005876,-0.008746,-0.004783,-0.006627,-0.008267,-0.032454,0.001298,0.000038,-0.002538,-0.003086,-0.003361,0.001303,-0.007740,-0.003699,-0.004589,0.003767
2026-08-16,1730,1786916020660,DYDX,-0.044548,-0.073726,-0.102591,0.016065,0.004167,340,0.054767,-0.038289,5.383299,4.516257,2.602298,141669,1798926,0.000013,,0.000000,,,,-0.001537,-0.002017,6,174,-0.062165,-0.042061,-0.035230,-0.022153,-0.016493,-0.019518,0.001464,0.000038,0.027459,0.050741,0.047505,0.053978,-0.014404,-0.003525,0.013094,0.016821
2026-08-16,1730,1786916020660,SOL,-0.003483,-0.007875,-0.024211,0.005242,0.001139,300,0.009422,-0.004028,0.592614,2.779481,1.713144,25992619,381299817,-0.000001,,-0.000489,,,,-0.001537,-0.002017,6,80,-0.008097,-0.007777,-0.005416,-0.006843,0.006297,0.012847,0.000240,0.000003,0.002221,0.003674,0.003661,0.005195,-0.002978,-0.000080,0.001892,0.001905
2026-08-16,1730,1786916020660,AVAX,-0.008748,-0.009853,-0.028134,-0.008185,0.002366,330,0.018873,-0.007924,0.617851,2.250798,1.249403,3155710,11886870,0.000006,,-0.000380,,,,-0.001537,-0.002017,6,90,-0.003010,-0.001109,0.001378,-0.002455,0.006874,0.003944,0.004071,-0.000015,0.004638,0.004718,0.001890,0.006894,0.001000,0.003413,0.001619,0.006270
2026-08-16,1730,1786916020660,BNB,-0.003216,-0.007651,-0.001635,0.004304,0.001207,480,0.005692,-0.003731,1.051299,0.350306,0.196971,9303860,36959071,-0.000011,,-0.000637,,,,-0.001537,-0.002017,6,78,-0.002019,-0.003888,-0.003359,-0.005344,-0.000629,0.001191,0.000017,-0.000032,-0.002949,-0.001706,-0.002568,0.000547,-0.003263,-0.001192,-0.002617,0.000662
2026-08-16,1730,1786916020660,APE,0.001386,-0.001870,-0.072513,-0.000731,0.003886,150,0.015633,-0.006093,0.454560,1.126331,1.365895,52718,758844,0.000013,,-0.000081,,,,-0.001537,-0.002017,6,55,-0.007886,-0.000406,0.002520,0.004227,0.004878,0.011706,0.007886,0.000038,0.008926,0.012530,0.011383,0.015314,0.006885,0.014180,0.014180,0.016230
2026-08-16,1730,1786916020660,OP,-0.010872,-0.018067,-0.059445,0.002824,0.004838,335,0.022082,-0.011517,2.913211,1.032302,0.646561,345985,3101309,-0.000057,,-0.000835,,,,-0.001537,-0.002017,6,129,-0.011350,-0.006571,-0.005496,-0.006452,0.010753,-0.000478,0.002031,-0.000126,0.002533,0.005187,0.006876,0.007358,0.003388,0.007139,0.008107,0.010528
2026-08-16,1730,1786916020660,LTC,-0.003090,0.001586,-0.031957,0.012738,0.004150,365,0.012689,-0.005665,4.504831,3.196536,1.788419,682323,10162017,-0.000018,,-0.000491,,,,-0.001537,-0.002017,6,39,-0.003257,-0.002601,-0.000543,-0.002352,0.002036,0.007645,0.000498,-0.000029,-0.001427,-0.001065,-0.000430,0.001268,-0.000295,0.002177,0.000816,0.002585
2026-08-16,1730,1786916020660,ARB,0.003137,0.003547,-0.067562,-0.000818,0.006715,320,0.019592,-0.007573,1.328206,0.601818,0.387916,1419652,4048895,-0.000031,,-0.000815,,,,-0.001537,-0.002017,6,31,-0.008293,-0.006117,-0.002175,-0.000816,0.012507,0.021751,0.002039,-0.000082,0.005206,0.006576,0.011508,0.011508,0.003013,0.004793,0.008628,0.009449
2026-08-16,1730,1786916020660,DOGE,0.001219,-0.000358,-0.002998,0.000544,0.001001,315,0.004760,-0.001470,0.291303,0.788571,0.926293,1349325,29516596,0.000013,,-0.000243,,,,-0.001537,-0.002017,6,46,-0.006215,-0.004296,-0.003809,-0.004482,0.003967,0.009122,0.000573,0.000038,0.002089,0.002233,0.004755,0.005389,0.001902,0.001786,0.005186,0.005230
2026-08-16,1730,1786916020660,INJ,0.000614,-0.017473,-0.068098,-0.015772,0.003782,230,0.019366,-0.006811,0.248889,0.764417,0.731303,847353,2805819,0.000013,,-0.000432,,,,-0.001537,-0.002017,6,125,-0.008157,-0.001474,0.001941,-0.000639,0.017321,0.005233,0.003882,-0.000053,0.007420,0.008360,0.007989,0.010586,0.006322,0.007236,0.006742,0.009014
2026-08-16,1730,1786916020660,SUI,-0.004828,-0.008487,-0.028801,0.003143,0.001944,315,0.011149,-0.005635,0.251492,0.853044,0.599524,2103452,25550942,0.000013,,-0.000133,,,,-0.001537,-0.002017,6,85,-0.007624,-0.005562,-0.005533,-0.007891,0.003634,0.003352,0.000578,0.000038,0.002916,0.003320,0.002064,0.004262,0.000418,0.002181,0.001927,0.003242
2026-08-16,1730,1786916020660,kPEPE,-0.015733,-0.028409,-0.117647,-0.001513,0.002321,340,0.022857,-0.007237,9.415350,7.593377,3.824976,5620511,12760060,0.000013,,0.000000,,,,-0.001537,-0.002017,6,155,-0.003897,0.001949,0.003507,-0.001169,0.017927,0.014419,0.006235,0.000038,0.009013,0.007445,0.006661,0.011755,0.009016,0.010192,0.007448,0.012152
