date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-17,1750,1784329903338,DYDX,-0.008351,-0.002081,-0.052656,0.026538,0.006750,385,0.025785,-0.004676,0.137813,0.210104,0.303811,393454,2537490,0.000013,,0.000000,,,,0.001081,-0.015656,5,65,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SOL,0.000347,-0.005738,-0.041673,-0.025374,0.006841,360,0.009462,0.004931,0.262227,0.198287,0.247341,150866353,328608750,-0.000000,,-0.000561,,,,0.001081,-0.015656,5,83,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AVAX,0.009622,0.005467,-0.028171,-0.027871,0.007176,255,0.014598,0.001789,1.022799,0.293587,0.291054,4448385,13976316,0.000013,,-0.000321,,,,0.001081,-0.015656,5,47,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BNB,0.003561,-0.010031,-0.015399,-0.014144,0.003681,105,0.004044,0.006943,0.123629,0.295850,0.685304,6141210,21506199,-0.000015,,-0.000614,,,,0.001081,-0.015656,5,97,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,APE,-0.007936,-0.025907,-0.087472,-0.019653,0.009718,540,0.020034,-0.002637,0.135223,0.185543,0.229384,292666,844050,0.000013,,0.000000,,,,0.001081,-0.015656,5,150,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,OP,-0.021643,-0.032166,-0.077295,-0.034864,0.006003,720,0.023846,-0.007561,0.234932,0.349089,0.588985,785678,3499715,-0.000043,,-0.000837,,,,0.001081,-0.015656,5,156,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,LTC,0.014394,0.002426,0.005987,-0.004807,0.004034,120,0.005850,0.010225,0.015073,0.062350,0.421788,3381705,12337133,0.000011,,-0.000446,,,,0.001081,-0.015656,5,52,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ARB,0.007722,0.012482,-0.030890,0.005882,0.007451,60,0.011961,0.009275,0.996716,2.120704,1.463901,4222214,5413181,0.000013,,-0.000444,,,,0.001081,-0.015656,5,30,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,DOGE,0.005557,0.000097,-0.023000,-0.022567,0.005495,360,0.007854,0.004109,0.142824,0.546658,0.363824,3168940,24794705,-0.000003,,-0.000359,,,,0.001081,-0.015656,5,60,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,INJ,0.026826,0.041536,0.009416,-0.045613,0.009572,265,0.008446,0.010658,0.698610,0.465602,0.357644,1338877,3287752,0.000004,0.000095,-0.000347,2.77,51173,50288,0.001081,-0.015656,5,8,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SUI,0.000557,-0.002585,-0.002355,-0.021530,0.006241,360,0.010644,0.004232,0.091306,0.077258,0.284433,8575099,34673949,0.000013,,0.000000,,,,0.001081,-0.015656,5,68,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,kPEPE,0.000367,0.001101,-0.025366,-0.021544,0.008431,205,0.011594,0.000958,0.094396,0.394172,0.677290,5281090,18207881,0.000013,,0.000000,,,,0.001081,-0.015656,5,56,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CRV,0.013185,-0.019703,0.050294,0.023797,0.006683,540,0.012169,0.006046,0.155121,0.318020,0.232472,3057676,6147905,0.000013,,0.000000,,,,0.001081,-0.015656,5,137,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,LDO,-0.008317,0.019540,0.238539,0.018449,0.011226,400,0.046103,-0.019221,0.279907,0.261088,0.228519,1810761,10820247,0.000013,,0.000000,,,,0.001081,-0.015656,5,21,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,LINK,0.002731,-0.013600,0.031762,-0.023858,0.006011,360,0.007242,0.005479,0.625844,0.315250,0.467511,6751787,40951845,0.000013,,-0.000292,,,,0.001081,-0.015656,5,116,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,STX,-0.004345,-0.012272,-0.038406,-0.007132,0.007428,390,0.015631,-0.004081,0.238090,0.373007,0.364214,126897,348045,0.000013,,-0.000242,,,,0.001081,-0.015656,5,110,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CFX,0.000110,0.020794,0.060259,0.001210,0.011804,185,0.027736,-0.008166,0.916445,1.228743,0.793985,172921,3034729,0.000013,0.000100,0.000022,3.07,32460,29021,0.001081,-0.015656,5,19,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GMX,0.014337,0.012119,0.001619,0.002644,0.011174,280,0.018931,0.003144,1.841045,1.434904,0.988509,244873,537428,0.000013,,-0.000462,,,,0.001081,-0.015656,5,31,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SNX,-0.000811,-0.011627,-0.034256,-0.021063,0.006298,545,0.013955,-0.004979,0.820591,0.595833,0.454912,251056,769545,0.000013,,0.000000,,,,0.001081,-0.015656,5,106,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,XRP,0.001937,-0.000092,-0.016119,-0.023456,0.005791,360,0.008396,0.004048,0.091827,0.142592,0.152108,20596093,102418729,0.000006,,-0.000441,,,,0.001081,-0.015656,5,61,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BCH,0.003437,-0.011870,-0.106878,-0.006413,0.006158,780,0.018558,0.008415,0.038917,0.050313,0.114521,2086382,6097283,-0.000015,,-0.000657,,,,0.001081,-0.015656,5,108,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,APT,0.020689,0.011315,-0.020178,-0.021973,0.008704,110,0.004680,0.017914,0.088418,0.071314,0.206840,1067849,3891285,0.000013,,-0.000162,,,,0.001081,-0.015656,5,33,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AAVE,-0.013755,-0.017596,-0.064594,-0.048277,0.005895,540,0.024806,-0.011593,0.941644,1.243088,0.812203,8785168,77631943,0.000013,,0.000000,,,,0.001081,-0.015656,5,129,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,COMP,-0.003167,-0.007532,0.009623,0.007649,0.006624,305,0.024226,-0.010564,0.253284,0.332295,0.333023,169380,851504,-0.000016,,-0.000505,,,,0.001081,-0.015656,5,88,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,WLD,0.010258,-0.005256,0.012776,-0.044677,0.008515,120,0.008705,0.015041,0.376144,0.427752,0.419312,7591847,39170819,0.000013,,-0.000259,,,,0.001081,-0.015656,5,81,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,YGG,0.005211,0.002810,-0.028450,-0.026268,0.006161,360,0.018068,0.000017,0.438282,0.499089,0.461875,108518,118069,0.000007,,-0.000653,,,,0.001081,-0.015656,5,51,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TRX,0.000062,-0.001239,-0.023501,-0.004256,0.001584,360,0.002660,-0.000296,0.700412,0.595071,0.653724,3873803,17472937,-0.000043,,-0.000917,,,,0.001081,-0.015656,5,64,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,kSHIB,0.000000,0.005107,-0.060255,-0.028585,0.004577,360,0.010534,-0.000447,0.118428,0.188824,0.206740,620957,2316992,0.000013,,-0.000242,,,,0.001081,-0.015656,5,49,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,UNI,0.017526,0.007746,0.010689,-0.021873,0.012519,145,0.014732,0.013096,0.011377,0.095778,0.114239,7538972,16130784,0.000013,,-0.000107,,,,0.001081,-0.015656,5,38,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SEI,-0.004967,-0.003465,-0.061054,-0.028442,0.006872,360,0.023438,-0.008817,0.201564,0.194533,0.829978,458419,1482851,0.000013,,-0.000256,,,,0.001081,-0.015656,5,73,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,RUNE,0.024840,0.013694,0.065470,0.007904,0.006124,205,0.010637,0.016753,0.140384,0.188129,0.185957,422211,1579322,0.000013,,0.000000,,,,0.001081,-0.015656,5,27,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ZRO,-0.008833,-0.045116,-0.161290,-0.008921,0.007366,540,0.027307,-0.008867,0.026092,0.112215,0.135521,1841209,23271106,0.000013,,0.000000,,,,0.001081,-0.015656,5,166,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,DOT,-0.004783,-0.010606,-0.031145,0.012915,0.006166,360,0.017533,-0.000947,0.229789,0.200614,0.264392,1905447,4276899,0.000013,,-0.000424,,,,0.001081,-0.015656,5,102,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BANANA,0.015412,0.054805,0.034703,-0.036489,0.010674,240,0.013988,0.008790,0.168379,0.744202,0.554843,206956,172270,0.000013,0.000100,0.000000,5.54,9826,9875,0.001081,-0.015656,5,4,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TRB,0.031248,0.038129,-0.014988,-0.024184,0.009495,40,0.013586,0.018994,0.079268,2.058445,2.565475,227443,390452,0.000013,-0.000152,0.000000,10.59,30164,30559,0.001081,-0.015656,5,10,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BIGTIME,-0.012586,-0.011429,-0.064735,-0.013586,0.006116,360,0.021039,-0.007812,0.147886,0.232135,0.357792,145354,127980,-0.000031,,-0.001036,,,,0.001081,-0.015656,5,105,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,KAS,0.000179,-0.010546,-0.054590,-0.024895,0.006318,130,0.008081,0.001251,0.335604,0.405459,0.492384,187680,807692,-0.000008,,-0.000789,,,,0.001081,-0.015656,5,99,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BLUR,0.009164,-0.002955,-0.160775,-0.033131,0.026962,150,0.064976,-0.014227,1.437084,2.233519,1.287941,410666,1204744,-0.000008,,-0.000756,,,,0.001081,-0.015656,5,70,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TIA,-0.018339,-0.052451,-0.055614,-0.044947,0.008259,360,0.031403,-0.011688,0.126990,1.125404,1.296593,875523,2290612,0.000008,,-0.000585,,,,0.001081,-0.015656,5,169,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BSV,0.000075,0.022006,-0.015365,-0.024460,0.006951,770,0.013324,0.004432,1.825613,0.738478,1.521339,246655,459858,-0.000260,-0.000136,-0.002422,3.75,45049,44092,0.001081,-0.015656,5,17,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ADA,0.028671,0.029311,-0.007084,-0.026239,0.008324,370,0.008987,0.017250,0.410053,0.452880,0.516358,4752399,23571392,0.000013,0.000096,0.000000,1.81,177282,160590,0.001081,-0.015656,5,14,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MINA,-0.007451,-0.008190,0.044869,0.024016,0.010029,775,0.021918,0.002137,0.126730,0.193701,0.220503,337434,955133,0.000013,,0.000000,,,,0.001081,-0.015656,5,89,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,POLYX,0.001945,0.006896,-0.021171,-0.012544,0.007648,155,0.016392,-0.002758,0.867062,1.030528,0.952332,122575,113552,-0.000067,,-0.001660,,,,0.001081,-0.015656,5,43,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GAS,-0.006562,-0.012945,-0.018310,-0.012779,0.006267,750,0.012566,-0.003819,0.474258,0.738309,0.735468,61971,146732,0.000013,,0.000000,,,,0.001081,-0.015656,5,113,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PENDLE,0.001237,-0.006976,0.017674,-0.022848,0.009056,360,0.017887,0.001107,0.130020,0.250525,0.384157,680173,6456139,-0.000006,,-0.000881,,,,0.001081,-0.015656,5,86,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,FET,0.001884,0.010259,-0.016704,-0.017117,0.006432,245,0.011647,0.000102,3.330786,1.083645,0.617307,716744,6531810,0.000013,,0.000570,,,,0.001081,-0.015656,5,35,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,NEAR,0.001567,-0.023978,0.012463,-0.050191,0.005665,545,0.016619,-0.001561,0.162549,0.292267,0.540398,17138927,80469690,0.000013,,0.000000,,,,0.001081,-0.015656,5,146,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MEME,0.005660,-0.003738,-0.056637,-0.012915,0.013308,390,0.014787,0.001094,1.590620,0.397655,0.564689,90339,390417,-0.000029,,0.000000,,,,0.001081,-0.015656,5,74,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ORDI,0.004739,0.045021,0.053637,-0.051076,0.011483,380,0.011988,0.006337,0.365838,0.339935,0.313045,383997,535550,0.000013,0.000100,-0.000027,3.27,25072,42511,0.001081,-0.015656,5,6,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,NEO,-0.004916,0.001494,-0.009228,-0.016921,0.006299,360,0.014203,-0.002241,0.259705,0.403108,0.550750,84961,263004,0.000013,,-0.000051,,,,0.001081,-0.015656,5,55,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ZEN,-0.013069,-0.009329,-0.004267,-0.040854,0.007009,360,0.022875,-0.009223,7.931258,2.228573,1.574723,121797,242509,0.000013,,0.000000,,,,0.001081,-0.015656,5,94,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,FIL,-0.016167,-0.010733,-0.032717,-0.024255,0.008064,670,0.016853,-0.004719,0.221503,0.223603,0.194733,474809,2120688,0.000013,,-0.000223,,,,0.001081,-0.015656,5,104,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PYTH,-0.034542,-0.040869,0.018344,0.054753,0.011324,760,0.038884,-0.014197,0.141067,0.891052,0.574652,887611,1595902,-0.000069,,-0.001117,,,,0.001081,-0.015656,5,164,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SUSHI,-0.019611,-0.016366,-0.027985,-0.006818,0.008838,650,0.020688,-0.002798,0.170364,0.163643,0.305414,261139,414784,-0.000026,,-0.000435,,,,0.001081,-0.015656,5,122,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,IMX,-0.015414,-0.028285,-0.073340,0.007316,0.008094,360,0.024781,-0.008264,0.204753,0.982761,0.721996,160678,1778153,0.000013,,0.000000,,,,0.001081,-0.015656,5,153,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,kBONK,-0.072278,-0.117493,-0.270154,-0.066107,0.008145,685,0.079298,-0.049474,0.344180,0.449316,0.736064,5457986,7694651,-0.000034,,-0.000984,,,,0.001081,-0.015656,5,177,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GMT,-0.009082,-0.003951,-0.047805,-0.044650,0.006236,390,0.030247,-0.010469,0.431231,0.459868,0.694074,120638,189704,0.000013,,0.000000,,,,0.001081,-0.015656,5,76,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SUPER,-0.004097,-0.004167,-0.043954,-0.020856,0.003688,325,0.017190,-0.003403,0.725689,0.456202,0.641441,102067,155491,-0.000013,,-0.000619,,,,0.001081,-0.015656,5,78,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,JUP,-0.003867,-0.017094,-0.049213,-0.049608,0.010198,365,0.028804,-0.008769,0.406955,1.190081,1.119901,1759319,6300493,0.000013,,-0.000217,,,,0.001081,-0.015656,5,127,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,kLUNC,-0.004024,-0.009355,-0.052804,-0.019487,0.005686,325,0.008932,0.003805,0.555827,0.338402,0.472425,138513,311955,0.000013,,0.000000,,,,0.001081,-0.015656,5,95,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,RSR,-0.008244,-0.003314,-0.060890,-0.029743,0.005025,775,0.013126,-0.001243,0.146383,0.228150,0.145385,43727,123797,0.000013,,0.000000,,,,0.001081,-0.015656,5,71,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GALA,0.030928,0.010587,-0.026426,0.024655,0.010798,250,0.053201,-0.007941,0.303908,0.281236,0.343255,203618,249590,0.000013,,0.000000,,,,0.001081,-0.015656,5,34,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,JTO,0.010430,-0.008197,-0.084005,-0.079858,0.008648,50,0.011639,0.014671,0.878806,0.885246,0.581171,2336466,10139688,0.000009,,-0.000737,,,,0.001081,-0.015656,5,90,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ACE,-0.014599,-0.027378,-0.090296,-0.014205,0.008889,780,0.023155,-0.010486,0.377164,0.595819,0.551404,92755,168138,0.000013,,0.000000,,,,0.001081,-0.015656,5,152,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,WIF,0.011463,0.021838,0.004619,-0.010153,0.006806,365,0.012534,0.010897,0.065895,0.089234,0.099079,457744,3015258,0.000013,0.000100,0.000000,2.59,77051,74136,0.001081,-0.015656,5,18,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CAKE,0.017332,0.012870,0.007366,-0.015502,0.003129,135,0.005015,0.012146,1.943428,1.020537,0.673162,177530,829953,0.000013,,0.000000,,,,0.001081,-0.015656,5,29,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PEOPLE,-0.003726,-0.010548,-0.023736,-0.058701,0.005078,360,0.018539,-0.006556,0.423398,0.618153,0.541872,95815,123357,0.000013,,0.000000,,,,0.001081,-0.015656,5,100,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ENS,0.015406,0.079792,0.094733,-0.017486,0.010824,510,0.027018,-0.003230,0.433158,0.699552,0.428168,1741082,2037583,0.000013,0.000100,0.000000,2.18,30516,62891,0.001081,-0.015656,5,2,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ETC,0.013039,0.013974,-0.003472,-0.020814,0.005015,390,0.008125,0.001068,3.480443,0.992495,0.748929,335261,1309606,0.000013,,0.000000,,,,0.001081,-0.015656,5,26,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,XAI,-0.004431,-0.017493,-0.054698,-0.018598,0.007463,360,0.016058,-0.005112,0.541059,0.620966,0.800010,63452,319922,-0.000079,,-0.001479,,,,0.001081,-0.015656,5,128,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MANTA,0.042678,0.037084,0.117117,0.033263,0.006599,80,0.007850,0.026575,0.981253,1.182774,1.253794,182760,503870,0.000013,0.000100,0.000000,9.15,32917,28726,0.001081,-0.015656,5,11,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,UMA,0.000248,-0.008912,-0.041612,-0.011512,0.003739,360,0.009021,0.000835,0.465120,0.412994,0.410906,107441,288158,-0.000075,,-0.000551,,,,0.001081,-0.015656,5,93,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ONDO,-0.031781,0.012091,0.122482,-0.004132,0.008580,705,0.043672,-0.017676,3.959185,1.250118,0.700248,13020561,14319233,0.000013,,0.000000,,,,0.001081,-0.015656,5,32,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ALT,-0.010937,-0.025497,-0.022530,0.014785,0.006130,400,0.019096,-0.006383,5.043279,1.642728,1.288001,243082,533778,0.000013,,0.000000,,,,0.001081,-0.015656,5,149,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ZETA,0.050978,0.054729,0.003112,-0.023242,0.012045,70,0.026894,0.016033,0.626319,1.378247,1.127710,255055,627879,0.000013,-0.000065,-0.001407,11.30,6624,7947,0.001081,-0.015656,5,5,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,DYM,-0.002660,0.002004,-0.052432,-0.048315,0.008147,250,0.013807,-0.001933,0.475612,0.656484,0.504948,99735,235981,0.000013,,0.000000,,,,0.001081,-0.015656,5,54,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,W,-0.004255,-0.036045,-0.050710,0.008307,0.005459,360,0.009524,0.002647,0.364080,0.877785,0.574310,338974,1339171,-0.000143,,-0.001067,,,,0.001081,-0.015656,5,160,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,STRK,0.003968,-0.013470,-0.092007,-0.020826,0.006491,360,0.010665,0.004938,0.096415,0.103790,0.227827,684591,2564952,0.000013,,0.000000,,,,0.001081,-0.015656,5,115,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TAO,0.004200,0.013182,-0.091169,-0.040311,0.006310,265,0.005749,0.005401,0.156147,0.139481,0.208499,4154540,21120795,0.000013,,-0.000015,,,,0.001081,-0.015656,5,28,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AR,-0.013712,-0.022513,-0.047950,-0.021968,0.011443,775,0.019748,-0.006205,0.097759,0.324217,0.431551,609159,1278267,0.000013,,-0.000315,,,,0.001081,-0.015656,5,140,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,kFLOKI,-0.006157,-0.005467,-0.084442,-0.025155,0.006322,360,0.009642,-0.000580,0.149371,0.227040,0.260082,107106,593001,-0.000025,,-0.000838,,,,0.001081,-0.015656,5,82,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BOME,0.000000,-0.002488,-0.033735,-0.051887,0.012626,260,0.017157,-0.000931,0.301549,2.408113,1.375415,22919,223371,0.000013,,0.000000,,,,0.001081,-0.015656,5,67,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ETHFI,0.030444,0.040255,0.069868,-0.044462,0.011139,250,0.016159,0.015264,0.085199,0.114699,0.169355,2937218,7995206,0.000013,0.000100,0.000000,2.06,21336,30986,0.001081,-0.015656,5,9,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ENA,0.003755,-0.008284,0.005240,-0.015497,0.006817,355,0.019106,0.002292,0.579283,0.312554,0.220882,4779222,21335365,0.000010,,-0.000196,,,,0.001081,-0.015656,5,91,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MNT,-0.036325,-0.035976,-0.008384,0.038416,0.005577,675,0.036325,-0.013662,0.135078,0.235702,0.173207,330719,2115288,0.000013,,0.000400,,,,0.001081,-0.015656,5,159,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TNSR,-0.024263,-0.039311,-0.039311,0.009155,0.010546,770,0.024862,-0.007611,0.051653,1.223875,2.055251,27189,269067,0.000013,,0.000000,,,,0.001081,-0.015656,5,163,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SAGA,-0.007270,-0.010467,-0.064688,-0.027408,0.005738,340,0.016800,-0.003502,1.013762,0.699989,0.599479,84348,743048,0.000013,,0.000000,,,,0.001081,-0.015656,5,98,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MERL,-0.002134,-0.000356,-0.062166,-0.016698,0.007167,345,0.022470,-0.005370,0.690599,0.485644,0.497863,128271,377766,-0.000013,,-0.000771,,,,0.001081,-0.015656,5,62,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,HBAR,-0.001712,-0.009636,-0.062606,-0.020497,0.003363,360,0.008757,-0.002188,0.286557,0.338371,0.328770,374622,4099872,0.000013,,-0.000182,,,,0.001081,-0.015656,5,96,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,POPCAT,-0.026303,-0.046051,-0.062595,-0.009109,0.004784,775,0.028383,-0.014516,0.178190,0.356674,0.516268,219148,1046266,-0.000032,,-0.000863,,,,0.001081,-0.015656,5,168,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,EIGEN,-0.005155,-0.061968,-0.024842,0.020670,0.010119,360,0.024020,-0.003065,0.363098,0.777292,0.492765,2544531,5542276,0.000013,,0.000000,,,,0.001081,-0.015656,5,171,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,REZ,-0.004601,0.002105,-0.116227,-0.034553,0.010865,400,0.031733,-0.012090,0.221619,0.196399,0.538940,162219,178059,0.000013,,-0.001261,,,,0.001081,-0.015656,5,53,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,NOT,-0.005391,-0.010724,-0.063452,-0.015831,0.019178,355,0.016000,-0.005181,0.103361,0.053133,0.033339,22547,214952,-0.000213,,0.000000,,,,0.001081,-0.015656,5,103,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TURBO,-0.016847,-0.015663,-0.039953,-0.029240,0.004902,345,0.019208,-0.009910,0.241553,0.811343,0.802198,79648,319021,-0.000047,,-0.001222,,,,0.001081,-0.015656,5,120,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BRETT,-0.012698,-0.023165,-0.064486,-0.034313,0.008556,360,0.022397,-0.007645,0.258235,0.935355,0.691058,139739,310439,0.000013,,0.000000,,,,0.001081,-0.015656,5,142,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,IO,-0.012173,-0.024245,-0.130453,-0.047139,0.006939,780,0.020404,-0.007576,0.210628,0.290903,0.423430,244150,573260,-0.000017,,-0.001002,,,,0.001081,-0.015656,5,147,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ZK,-0.016613,-0.045455,-0.110955,-0.034073,0.006609,755,0.019870,-0.001331,0.199155,0.183167,0.212177,222467,700155,-0.000070,,-0.001054,,,,0.001081,-0.015656,5,167,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,RENDER,-0.004204,-0.003461,-0.062560,-0.033515,0.005457,360,0.014958,0.000251,0.171201,0.353464,0.407640,328521,1197708,0.000001,,-0.000959,,,,0.001081,-0.015656,5,72,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,POL,-0.026258,0.014034,0.040287,-0.017450,0.005471,675,0.026567,-0.006055,0.402007,0.256330,0.250465,434383,3128113,0.000013,,-0.000097,,,,0.001081,-0.015656,5,24,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CELO,0.012928,0.007394,0.035777,0.038173,0.010090,285,0.021004,0.000245,0.719553,0.625261,0.747972,235397,126607,0.000013,,0.000000,,,,0.001081,-0.015656,5,40,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,HMSTR,0.011111,-0.037037,-0.141509,0.000000,0.011236,775,0.010870,0.011293,1.256748,0.446550,0.386750,240605,206722,0.000013,,0.000000,,,,0.001081,-0.015656,5,162,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,kNEIRO,-0.021895,-0.018045,-0.052098,-0.017566,0.011044,675,0.024287,-0.011429,0.275132,0.650508,0.724786,164038,154782,-0.000052,,-0.000500,,,,0.001081,-0.015656,5,130,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GOAT,-0.019343,-0.013079,-0.067333,-0.035497,0.008952,420,0.024429,-0.010919,0.387808,0.460827,0.520419,124850,152076,0.000013,,0.000000,,,,0.001081,-0.015656,5,114,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MOODENG,-0.014338,-0.019505,-0.087424,-0.030518,0.006747,360,0.023635,-0.008415,0.518389,0.528766,0.346680,197505,258764,-0.000009,,-0.000190,,,,0.001081,-0.015656,5,135,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GRASS,0.009573,-0.004274,-0.045982,-0.038047,0.009829,345,0.026502,0.001158,0.769273,0.393051,0.387013,765785,8028029,0.000038,,0.001060,,,,0.001081,-0.015656,5,79,,,,,,,,,,,,,,,,
