date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h
2026-07-11,1783809190795,kFLOKI,-0.003612,-0.011856,-0.026511,0.039777,0.009740,395,0.016094,-0.004426,8.310750,2.397492,1.310482,135649,622984,0.000013,,-0.000431,,,,0.002167,0.010854,7,146,,,,,,,,,,,,
2026-07-11,1783809190795,BOME,0.000000,0.007229,-0.052154,0.009732,0.007229,465,0.025641,-0.007112,1.039274,0.360502,0.497216,45077,230934,0.000013,,0.000000,,,,0.002167,0.010854,7,73,,,,,,,,,,,,
2026-07-11,1783809190795,ETHFI,0.018001,0.039487,0.027060,0.043643,0.013797,295,0.028086,-0.005974,0.398622,0.271735,0.684174,2336417,9373768,0.000013,0.000122,0.000378,0.95,30369,28743,0.002167,0.010854,7,12,,,,,,,,,,,,
2026-07-11,1783809190795,ENA,-0.006287,0.007608,0.036964,0.061322,0.007470,210,0.029408,-0.013473,1.298208,0.781509,0.568324,7600543,23011711,0.000013,,0.000000,,,,0.002167,0.010854,7,72,,,,,,,,,,,,
2026-07-11,1783809190795,MNT,-0.004526,-0.006241,-0.058181,0.001446,0.005014,770,0.012337,-0.002239,0.086298,0.112341,0.216535,175081,2133204,0.000013,,-0.000281,,,,0.002167,0.010854,7,131,,,,,,,,,,,,
2026-07-11,1783809190795,TNSR,0.005862,-0.014212,-0.062949,0.026381,0.006184,120,0.013317,0.002163,0.149955,2.902097,1.657444,72693,282371,0.000013,,0.000000,,,,0.002167,0.010854,7,153,,,,,,,,,,,,
2026-07-11,1783809190795,SAGA,0.002292,-0.001522,-0.076707,0.019395,0.009139,620,0.018699,-0.006046,0.439118,0.725201,0.720602,1097862,876365,0.000018,,0.000000,,,,0.002167,0.010854,7,115,,,,,,,,,,,,
2026-07-11,1783809190795,MERL,-0.016303,-0.011865,-0.096654,-0.015412,0.008608,475,0.032295,-0.016253,2.240269,1.010069,1.001363,171932,368425,0.000013,,0.000000,,,,0.002167,0.010854,7,147,,,,,,,,,,,,
2026-07-11,1783809190795,HBAR,0.013540,-0.010558,-0.100610,0.005249,0.006909,195,0.008441,0.015344,0.393749,0.279477,0.313829,2938850,4304000,0.000013,,-0.000173,,,,0.002167,0.010854,7,143,,,,,,,,,,,,
2026-07-11,1783809190795,POPCAT,0.012945,0.022473,-0.046221,-0.002297,0.010483,430,0.022183,-0.003495,7.639192,2.262262,1.972475,313704,1318430,0.000013,,0.000000,,,,0.002167,0.010854,7,26,,,,,,,,,,,,
2026-07-11,1783809190795,EIGEN,-0.011378,-0.012211,0.011207,0.010638,0.012858,450,0.040883,-0.020173,1.644579,1.095189,0.944486,743837,6511152,0.000013,,0.000000,,,,0.002167,0.010854,7,148,,,,,,,,,,,,
2026-07-11,1783809190795,REZ,-0.001870,-0.008912,-0.135407,0.005226,0.004131,580,0.011115,-0.002234,0.377351,0.573513,0.760857,134024,286760,0.000013,,0.000000,,,,0.002167,0.010854,7,137,,,,,,,,,,,,
2026-07-11,1783809190795,NOT,-0.012626,-0.007614,-0.096998,0.018088,0.007557,410,0.024938,-0.013849,2.013809,1.963139,2.200397,29877,211699,0.000013,,0.000000,,,,0.002167,0.010854,7,133,,,,,,,,,,,,
2026-07-11,1783809190795,TURBO,0.022910,0.049354,0.001121,0.003538,0.013559,100,0.043897,0.003068,0.693260,1.111572,2.757953,174612,311432,0.000013,-0.000035,0.000000,11.20,20805,18241,0.002167,0.010854,7,8,,,,,,,,,,,,
2026-07-11,1783809190795,BRETT,0.008644,0.031021,-0.007780,0.037044,0.007753,475,0.023330,-0.005067,1.184072,0.985424,0.780315,213872,303848,0.000013,0.000100,0.000000,3.65,8646,9344,0.002167,0.010854,7,19,,,,,,,,,,,,
2026-07-11,1783809190795,IO,-0.011631,-0.015142,-0.023220,0.007215,0.005757,475,0.024234,-0.012843,1.322386,0.997291,0.949620,128297,639130,0.000013,,-0.000118,,,,0.002167,0.010854,7,155,,,,,,,,,,,,
2026-07-11,1783809190795,ZK,0.007111,0.010326,0.019320,0.009285,0.003916,80,0.003149,0.005359,0.713246,1.505598,1.176252,214410,752213,0.000013,,0.000000,,,,0.002167,0.010854,7,57,,,,,,,,,,,,
2026-07-11,1783809190795,RENDER,-0.002033,0.002936,-0.023494,0.009148,0.002163,90,0.009582,-0.001981,1.965774,0.730240,0.600681,224982,1321257,0.000013,,-0.000413,,,,0.002167,0.010854,7,92,,,,,,,,,,,,
2026-07-11,1783809190795,POL,0.001736,0.008437,0.087855,0.037086,0.003064,80,0.003194,0.003414,0.553944,0.588843,0.682663,361153,2892382,0.000034,,0.000387,,,,0.002167,0.010854,7,69,,,,,,,,,,,,
2026-07-11,1783809190795,CELO,-0.014822,0.014460,0.059153,0.039322,0.006328,440,0.021849,-0.010694,0.550021,0.738128,0.634221,290008,140467,0.000013,,0.000000,,,,0.002167,0.010854,7,42,,,,,,,,,,,,
2026-07-11,1783809190795,HMSTR,-0.114035,-0.047170,-0.402367,0.115789,0.022422,750,0.161826,-0.092983,1.558047,0.485455,0.335672,722061,292812,0.000013,,0.000000,,,,0.002167,0.010854,7,172,,,,,,,,,,,,
2026-07-11,1783809190795,kNEIRO,-0.029274,-0.012827,-0.042690,0.012181,0.004540,475,0.041660,-0.021332,2.311589,0.954443,0.722832,116695,168396,0.000013,,-0.000641,,,,0.002167,0.010854,7,149,,,,,,,,,,,,
2026-07-11,1783809190795,GOAT,0.005478,0.002443,-0.020503,0.030815,0.006096,440,0.012669,-0.002062,0.821542,1.132383,1.059694,122001,165241,0.000013,,0.000000,,,,0.002167,0.010854,7,95,,,,,,,,,,,,
2026-07-11,1783809190795,MOODENG,0.049267,0.043836,-0.008166,0.013657,0.114420,475,0.129929,-0.032704,0.425884,0.201775,0.428570,1523473,465493,0.000013,0.000100,0.000000,7.37,19839,19534,0.002167,0.010854,7,10,,,,,,,,,,,,
2026-07-11,1783809190795,GRASS,-0.008302,0.046475,-0.244757,0.043408,0.008459,685,0.037868,-0.005793,0.252352,0.350468,0.322835,1185031,8546599,0.000013,0.000100,0.000347,2.97,13879,23711,0.002167,0.010854,7,9,,,,,,,,,,,,
2026-07-11,1783809190795,PURR,0.022514,0.016911,-0.042288,0.036116,0.009790,10,0.007698,0.012193,5.759669,2.996601,1.722935,92920,7365179,0.000013,,0.000326,,,,0.002167,0.010854,7,35,,,,,,,,,,,,
2026-07-11,1783809190795,PNUT,-0.004134,0.004401,-0.029109,0.007233,0.010262,475,0.028238,-0.009979,2.363757,1.784528,1.452025,203232,975081,0.000013,,0.000000,,,,0.002167,0.010854,7,84,,,,,,,,,,,,
2026-07-11,1783809190795,XLM,0.006099,0.003777,-0.074035,0.023570,0.006780,440,0.011570,-0.000109,1.443648,0.657969,1.045074,821942,7888287,0.000013,,-0.000303,,,,0.002167,0.010854,7,86,,,,,,,,,,,,
2026-07-11,1783809190795,SAND,-0.005719,0.001663,-0.021986,0.019503,0.002711,570,0.012914,-0.005752,3.452767,1.169673,0.794081,152611,355617,-0.000066,,-0.001213,,,,0.002167,0.010854,7,101,,,,,,,,,,,,
2026-07-11,1783809190795,IOTA,-0.013713,0.010622,0.003278,0.060705,0.006402,365,0.018494,-0.010277,0.176012,0.366355,0.313817,446406,388915,-0.000078,,-0.000556,,,,0.002167,0.010854,7,56,,,,,,,,,,,,
2026-07-11,1783809190795,ALGO,-0.007883,0.001903,-0.053398,0.011189,0.004420,440,0.017850,-0.008708,0.932373,0.766583,1.511374,224543,2004758,0.000013,,-0.000093,,,,0.002167,0.010854,7,100,,,,,,,,,,,,
2026-07-11,1783809190795,HYPE,0.013261,0.005587,-0.028508,0.005874,0.008163,45,0.005249,0.007935,0.707465,0.891716,0.957203,187256865,1467133874,0.000013,,-0.000105,,,,0.002167,0.010854,7,80,,,,,,,,,,,,
2026-07-11,1783809190795,ME,0.016051,0.020025,0.021143,0.022393,0.006162,215,0.011372,0.002603,0.398800,0.510176,0.444933,103648,315030,0.000013,,0.000000,,,,0.002167,0.010854,7,31,,,,,,,,,,,,
2026-07-11,1783809190795,MOVE,-0.006332,-0.010128,-0.081299,0.014145,0.005965,490,0.019880,-0.007454,0.342480,1.072549,1.034910,178976,203588,0.000013,,-0.000090,,,,0.002167,0.010854,7,142,,,,,,,,,,,,
2026-07-11,1783809190795,VIRTUAL,-0.033040,-0.014639,0.065301,0.157008,0.009314,630,0.039455,-0.019106,1.982766,0.773142,0.733713,10189600,9417302,0.000013,,0.000000,,,,0.002167,0.010854,7,154,,,,,,,,,,,,
2026-07-11,1783809190795,PENGU,0.004349,-0.005581,-0.064226,0.014561,0.004981,475,0.014383,0.001877,3.922703,1.126767,0.839963,837987,4831354,0.000013,,-0.000481,,,,0.002167,0.010854,7,128,,,,,,,,,,,,
2026-07-11,1783809190795,USUAL,0.023077,0.042553,-0.014815,0.046893,0.017582,130,0.041195,0.000780,0.444589,1.275568,1.045402,175540,141798,0.000013,0.000090,0.000000,10.74,9085,9310,0.002167,0.010854,7,11,,,,,,,,,,,,
2026-07-11,1783809190795,FARTCOIN,0.023157,0.018143,-0.042948,0.032757,0.012310,60,0.018699,0.003426,1.055543,0.777252,1.173075,9761052,26049989,0.000013,,0.000391,,,,0.002167,0.010854,7,33,,,,,,,,,,,,
2026-07-11,1783809190795,AIXBT,-0.023353,-0.034865,-0.026586,0.050415,0.004709,765,0.026879,-0.014825,0.851032,0.932727,0.625752,329095,515959,0.000013,,-0.000412,,,,0.002167,0.010854,7,170,,,,,,,,,,,,
2026-07-11,1783809190795,BIO,0.025854,0.023984,-0.053663,0.007952,0.010309,140,0.011241,0.012086,1.154048,1.053716,1.110928,204904,1051200,0.000013,,-0.000479,,,,0.002167,0.010854,7,24,,,,,,,,,,,,
2026-07-11,1783809190795,GRIFFAIN,0.019396,0.021815,-0.093462,0.006943,0.007291,70,0.014177,0.011169,0.124218,0.100002,0.208748,393058,610757,0.000013,,0.000000,,,,0.002167,0.010854,7,27,,,,,,,,,,,,
2026-07-11,1783809190795,SPX,-0.010187,0.003343,-0.080362,-0.007838,0.010412,385,0.030556,-0.013343,2.562707,1.730385,1.090618,811419,2931499,0.000013,,-0.000134,,,,0.002167,0.010854,7,88,,,,,,,,,,,,
2026-07-11,1783809190795,S,-0.021796,0.002880,-0.021576,0.030873,0.003690,715,0.038115,-0.016345,0.293169,0.916035,0.708423,315754,1033010,0.000013,,-0.000421,,,,0.002167,0.010854,7,93,,,,,,,,,,,,
2026-07-11,1783809190795,MORPHO,0.001228,-0.031834,0.083189,-0.026889,0.018550,495,0.062284,-0.019638,0.444457,0.289860,0.802871,3166054,5786936,0.000013,,0.000000,,,,0.002167,0.010854,7,168,,,,,,,,,,,,
2026-07-11,1783809190795,TRUMP,0.001924,0.000434,-0.112345,0.005735,0.003729,440,0.010179,-0.003557,4.588978,1.225916,1.458569,1575672,9101536,-0.000014,,-0.000736,,,,0.002167,0.010854,7,106,,,,,,,,,,,,
2026-07-11,1783809190795,MELANIA,0.008205,0.009317,-0.023601,0.003198,0.004509,45,0.014602,0.001376,1.650426,1.409161,1.986905,109688,844957,0.000013,,0.000000,,,,0.002167,0.010854,7,66,,,,,,,,,,,,
2026-07-11,1783809190795,ANIME,0.008532,0.016482,0.009968,0.018985,0.008144,230,0.012530,-0.000950,1.504535,1.098343,0.797911,143397,173100,0.000013,,-0.000352,,,,0.002167,0.010854,7,36,,,,,,,,,,,,
2026-07-11,1783809190795,VINE,-0.027077,-0.087193,-0.080519,0.070545,0.011681,315,0.056466,-0.024095,0.299680,0.472581,1.452222,218303,446057,0.000013,,0.000000,,,,0.002167,0.010854,7,175,,,,,,,,,,,,
2026-07-11,1783809190795,VVV,0.015526,-0.051897,-0.127901,-0.029103,0.010193,130,0.018434,0.002020,5.398087,1.551058,1.021381,2815699,19733335,0.000013,,0.000340,,,,0.002167,0.010854,7,173,,,,,,,,,,,,
2026-07-11,1783809190795,BERA,-0.003179,-0.001443,-0.068298,0.004047,0.004116,90,0.013761,-0.005736,0.666262,0.759455,0.715813,219878,1684197,0.000013,,0.000000,,,,0.002167,0.010854,7,114,,,,,,,,,,,,
2026-07-11,1783809190795,LAYER,0.001513,0.006502,0.001751,0.010625,0.003200,75,0.004484,0.002911,2.461481,0.905344,0.688003,103919,583528,0.000013,,0.000000,,,,0.002167,0.010854,7,75,,,,,,,,,,,,
2026-07-11,1783809190795,KAITO,0.035147,0.074835,0.089328,-0.073733,0.015296,240,0.031118,0.030183,0.156969,0.098043,0.130135,2750524,2414480,0.000013,0.000100,0.000000,9.85,49312,21640,0.002167,0.010854,7,1,,,,,,,,,,,,
2026-07-11,1783809190795,NIL,0.003301,-0.014093,-0.063058,0.020750,0.006224,15,0.007460,0.002233,2.629738,1.832286,1.193755,175104,469945,0.000013,,0.000000,,,,0.002167,0.010854,7,152,,,,,,,,,,,,
2026-07-11,1783809190795,PAXG,-0.002797,-0.002481,-0.015864,-0.001166,0.000413,745,0.003209,-0.001290,1.095662,1.094473,0.797792,698275,20462355,0.000012,,-0.000418,,,,0.002167,0.010854,7,119,,,,,,,,,,,,
2026-07-11,1783809190795,BABY,-0.002028,-0.012928,-0.058202,0.012031,0.005120,155,0.016582,-0.006472,2.198565,1.059032,0.711051,118018,184668,0.000013,,0.000151,,,,0.002167,0.010854,7,150,,,,,,,,,,,,
2026-07-11,1783809190795,WCT,-0.002029,0.008905,0.004106,0.005942,0.008564,195,0.016634,-0.004939,0.452245,0.759963,0.596546,119577,67286,0.000013,,0.000000,,,,0.002167,0.010854,7,68,,,,,,,,,,,,
2026-07-11,1783809190795,HYPER,-0.003802,0.002026,-0.092548,0.052218,0.008248,735,0.016388,-0.006083,0.857701,0.524590,0.387939,157787,283539,-0.000022,,0.000000,,,,0.002167,0.010854,7,99,,,,,,,,,,,,
2026-07-11,1783809190795,ZORA,0.000000,0.021047,-0.027194,-0.020474,0.007688,295,0.013510,-0.000320,0.273407,1.345291,1.372704,204420,638018,0.000013,,0.000000,,,,0.002167,0.010854,7,29,,,,,,,,,,,,
2026-07-11,1783809190795,INIT,0.006644,0.003355,-0.022772,0.025656,0.009083,230,0.021114,-0.003967,0.793791,1.269959,1.534014,152448,186278,0.000013,,0.000000,,,,0.002167,0.010854,7,87,,,,,,,,,,,,
2026-07-11,1783809190795,NXPC,0.011848,0.002475,-0.035297,-0.005038,0.010218,80,0.007205,0.003706,1.522911,1.173028,1.016107,83281,447210,0.000013,,-0.000377,,,,0.002167,0.010854,7,94,,,,,,,,,,,,
2026-07-11,1783809190795,SOPH,-0.001026,0.002058,-0.056040,0.012927,0.010472,485,0.023470,-0.007389,0.499356,0.486988,0.398535,96704,135808,0.000013,,0.000000,,,,0.002167,0.010854,7,98,,,,,,,,,,,,
2026-07-11,1783809190795,RESOLV,-0.006184,-0.097931,-0.072458,-0.050606,0.010873,780,0.036804,-0.001292,0.189310,0.158848,0.285046,327527,294230,0.000013,,0.000000,,,,0.002167,0.010854,7,176,,,,,,,,,,,,
2026-07-11,1783809190795,SYRUP,-0.014372,0.020884,0.185708,0.151143,0.010096,275,0.044409,-0.018931,0.145540,0.117264,0.354143,1338084,3699921,0.000013,,0.000530,,,,0.002167,0.010854,7,30,,,,,,,,,,,,
2026-07-11,1783809190795,PUMP,-0.015257,-0.026063,-0.086229,-0.013532,0.004818,475,0.032038,-0.013516,2.202139,1.607711,1.226526,2552331,37846611,0.000001,,0.000000,,,,0.002167,0.010854,7,166,,,,,,,,,,,,
2026-07-11,1783809190795,PROVE,-0.003522,-0.004657,0.025367,0.002733,0.002784,435,0.008391,-0.003329,3.663372,1.372065,0.875088,108731,235660,0.000013,,-0.000284,,,,0.002167,0.010854,7,125,,,,,,,,,,,,
2026-07-11,1783809190795,XPL,0.013287,0.010709,-0.130537,-0.035364,0.006791,110,0.028549,0.008428,0.423727,0.424113,0.627418,5382581,34445701,0.000013,,0.000000,,,,0.002167,0.010854,7,55,,,,,,,,,,,,
2026-07-11,1783809190795,WLFI,0.012852,0.012504,0.019836,-0.001871,0.004310,25,0.001645,0.006082,0.310432,5.165898,2.734725,480664,10769814,0.000013,,-0.000306,,,,0.002167,0.010854,7,47,,,,,,,,,,,,
2026-07-11,1783809190795,LINEA,-0.010561,-0.013366,-0.031026,0.020248,0.003263,490,0.019718,-0.008832,4.034624,1.380954,0.839805,113760,1648000,0.000013,,0.000000,,,,0.002167,0.010854,7,151,,,,,,,,,,,,
2026-07-11,1783809190795,SKY,0.000384,0.000500,0.060961,0.066695,0.008806,200,0.042347,-0.010404,1.215635,1.158565,0.868102,511447,2443485,0.000013,,0.000467,,,,0.002167,0.010854,7,105,,,,,,,,,,,,
2026-07-11,1783809190795,ASTER,0.002209,0.000777,-0.018227,0.011588,0.002065,150,0.007006,-0.000304,1.850111,1.158755,0.785825,476637,22712387,0.000013,,0.000211,,,,0.002167,0.010854,7,103,,,,,,,,,,,,
2026-07-11,1783809190795,AVNT,0.005693,-0.009966,-0.020577,0.055730,0.009074,250,0.034085,-0.000383,1.428989,0.961495,0.646196,428342,605342,-0.000041,,-0.000692,,,,0.002167,0.010854,7,140,,,,,,,,,,,,
2026-07-11,1783809190795,STBL,0.046109,0.023259,-0.097054,-0.018532,0.016627,80,0.015361,0.012801,0.127635,1.256689,1.697349,253558,2356998,0.000013,,0.000000,,,,0.002167,0.010854,7,25,,,,,,,,,,,,
2026-07-11,1783809190795,0G,-0.008262,-0.025918,-0.085040,0.004995,0.003032,765,0.016540,-0.010441,1.320092,0.846755,2.965390,184621,309275,0.000013,,0.000000,,,,0.002167,0.010854,7,165,,,,,,,,,,,,
2026-07-11,1783809190795,HEMI,-0.000659,-0.021931,-0.041912,0.044464,0.005939,150,0.011517,-0.002632,1.123328,0.862992,1.306506,132401,1209478,0.000013,,0.000000,,,,0.002167,0.010854,7,163,,,,,,,,,,,,
2026-07-11,1783809190795,APEX,-0.007428,-0.018365,-0.054346,0.007726,0.004511,290,0.015415,-0.005326,0.351604,0.285875,0.226524,798052,1282218,0.000069,,0.000837,,,,0.002167,0.010854,7,158,,,,,,,,,,,,
2026-07-11,1783809190795,2Z,0.002726,0.003133,0.031521,-0.025006,0.008023,145,0.009623,0.000647,0.717742,1.164466,1.016590,122208,708477,0.000013,,0.000000,,,,0.002167,0.010854,7,91,,,,,,,,,,,,
2026-07-11,1783809190795,ZEC,0.035529,0.050255,0.131824,0.036175,0.014814,75,0.020731,0.025138,0.806539,0.559722,1.322818,93721784,280674057,0.000013,0.000159,0.000724,0.19,82666,44275,0.002167,0.010854,7,7,,,,,,,,,,,,
2026-07-11,1783809190795,MON,-0.019685,-0.019089,0.066973,-0.004717,0.004757,530,0.027168,-0.011714,1.276156,0.684905,0.671759,2682238,31496132,0.000013,,0.000000,,,,0.002167,0.010854,7,159,,,,,,,,,,,,
2026-07-11,1783809190795,MET,0.013620,0.013620,-0.109600,-0.032388,0.010505,20,0.012394,0.008493,1.250028,1.007390,0.717440,383928,2738720,0.000013,,0.000000,,,,0.002167,0.010854,7,43,,,,,,,,,,,,
2026-07-11,1783809190795,MEGA,-0.017821,-0.005649,-0.101166,-0.012509,0.006314,775,0.029898,-0.010248,1.716846,2.850431,1.721870,357501,5521079,0.000013,,0.000000,,,,0.002167,0.010854,7,129,,,,,,,,,,,,
2026-07-11,1783809190795,CC,0.003844,0.012452,-0.030281,0.008877,0.003030,75,0.014873,0.002469,2.922637,1.283134,2.015665,438980,4420762,0.000013,,0.000686,,,,0.002167,0.010854,7,48,,,,,,,,,,,,
2026-07-11,1783809190795,ICP,-0.003059,-0.008475,0.016033,-0.020894,0.011415,195,0.014897,-0.002130,0.760206,0.407829,0.547814,745514,1753631,0.000013,,-0.000486,,,,0.002167,0.010854,7,135,,,,,,,,,,,,
2026-07-11,1783809190795,AERO,0.001034,0.027575,-0.090923,-0.003768,0.008314,425,0.022953,-0.000049,0.215153,0.161727,0.146754,1062048,12962703,0.000013,,0.000546,,,,0.002167,0.010854,7,21,,,,,,,,,,,,
2026-07-11,1783809190795,STABLE,0.007619,0.012667,0.050526,-0.011286,0.005139,205,0.002384,0.004703,1.014066,0.670777,0.659328,130612,2589585,0.000013,,0.000000,,,,0.002167,0.010854,7,46,,,,,,,,,,,,
2026-07-11,1783809190795,FOGO,-0.017940,-0.032648,0.013706,0.078845,0.010992,365,0.024565,-0.016603,2.139078,0.764067,0.553698,194551,309942,0.000013,,0.000000,,,,0.002167,0.010854,7,169,,,,,,,,,,,,
2026-07-11,1783809190795,LIT,0.020661,-0.019259,0.200227,0.123067,0.010819,195,0.016193,0.007359,0.907345,0.740138,0.748810,28003481,147539017,0.000052,,0.001230,,,,0.002167,0.010854,7,160,,,,,,,,,,,,
2026-07-11,1783809190795,XMR,0.002581,-0.000403,-0.020030,0.025564,0.004960,110,0.007939,0.001091,0.116240,0.909593,0.692972,2323862,51171067,0.000013,,0.000375,,,,0.002167,0.010854,7,110,,,,,,,,,,,,
2026-07-11,1783809190795,AXS,-0.006034,-0.000597,-0.033846,-0.000696,0.002578,580,0.007507,-0.002812,1.221585,0.767539,0.679105,80668,449346,0.000013,,0.000000,,,,0.002167,0.010854,7,111,,,,,,,,,,,,
2026-07-11,1783809190795,DASH,0.005986,0.002380,-0.021471,0.020963,0.004294,75,0.014297,0.004715,0.541600,0.232818,0.639885,284738,978384,0.000013,,-0.000106,,,,0.002167,0.010854,7,96,,,,,,,,,,,,
2026-07-11,1783809190795,SKR,-0.020337,0.007078,0.018388,-0.018174,0.007108,765,0.042943,-0.015582,1.236909,0.910506,0.605332,227383,160053,0.000013,,0.000000,,,,0.002167,0.010854,7,74,,,,,,,,,,,,
2026-07-11,1783809190795,AZTEC,0.005403,0.015292,-0.028041,0.014568,0.006004,250,0.014701,0.003977,0.402576,0.834991,0.613750,102984,565219,0.000013,,0.001418,,,,0.002167,0.010854,7,39,,,,,,,,,,,,
2026-07-11,1783809190795,CHIP,-0.012860,-0.042379,0.012304,0.014779,0.005784,560,0.022125,-0.004378,1.441895,0.950958,0.635667,562929,3589884,0.000008,,-0.000312,,,,0.002167,0.010854,7,171,,,,,,,,,,,,
2026-07-11,1783809190795,GRAM,-0.005973,0.011119,-0.059033,0.026060,0.003344,780,0.015034,-0.005166,1.136333,0.479427,1.628770,1857793,25213802,0.000013,,0.000455,,,,0.002167,0.010854,7,52,,,,,,,,,,,,
2026-07-12,1783895672834,BTC,-0.003639,-0.000454,0.002499,-0.005175,0.002261,460,0.007823,-0.003551,1.449500,3.610666,2.379534,845890042,2408822137,0.000013,,-0.000188,,,,-0.000454,0.008225,4,47,,,,,,,,,,,,
2026-07-12,1783895672834,ETH,-0.000998,0.008225,0.008733,-0.005177,0.003536,420,0.013522,-0.005323,2.589017,3.943898,2.534380,443910986,1474538460,0.000013,,-0.000277,,,,-0.000454,0.008225,4,36,,,,,,,,,,,,
2026-07-12,1783895672834,ATOM,-0.000319,-0.008869,-0.017706,-0.004227,0.005855,290,0.015233,-0.008133,0.283546,0.588577,0.447870,284946,2014403,-0.000026,,-0.001085,,,,-0.000454,0.008225,4,88,,,,,,,,,,,,
2026-07-12,1783895672834,DYDX,-0.024569,0.022066,0.001303,-0.028949,0.005014,445,0.029785,-0.016802,1.914346,0.930850,0.559047,561730,3563418,0.000013,0.000100,0.000000,3.06,81695,15867,-0.000454,0.008225,4,17,,,,,,,,,,,,
2026-07-12,1783895672834,SOL,-0.003329,-0.001355,-0.060478,-0.017348,0.003076,460,0.014794,-0.007767,1.039806,1.213764,0.985864,146552543,423824462,0.000013,,-0.000248,,,,-0.000454,0.008225,4,51,,,,,,,,,,,,
2026-07-12,1783895672834,AVAX,-0.004450,-0.023786,-0.075416,-0.027191,0.002890,80,0.012120,-0.003745,1.597864,2.482661,1.702013,2920375,13430803,0.000005,,-0.000625,,,,-0.000454,0.008225,4,151,,,,,,,,,,,,
2026-07-12,1783895672834,BNB,-0.010897,-0.001775,-0.027349,-0.001199,0.003946,615,0.018579,-0.009707,0.233837,0.818510,0.709794,5205705,24788126,0.000013,,-0.000295,,,,-0.000454,0.008225,4,53,,,,,,,,,,,,
2026-07-12,1783895672834,APE,-0.015070,-0.021588,0.070134,-0.028949,0.007662,320,0.029693,-0.016043,0.470666,1.432577,0.887170,259075,952395,0.000013,,-0.000066,,,,-0.000454,0.008225,4,143,,,,,,,,,,,,
2026-07-12,1783895672834,OP,-0.019734,-0.014439,-0.073671,-0.015091,0.005202,615,0.024120,-0.015362,0.734165,1.559499,1.268586,526091,3214880,-0.000004,,-0.000996,,,,-0.000454,0.008225,4,114,,,,,,,,,,,,
2026-07-12,1783895672834,LTC,-0.012821,-0.011848,-0.036680,-0.002591,0.002420,425,0.017481,-0.010506,1.693898,2.374137,1.755228,1516680,12363402,0.000013,,-0.000646,,,,-0.000454,0.008225,4,106,,,,,,,,,,,,
2026-07-12,1783895672834,ARB,-0.025335,-0.020309,0.157384,0.022818,0.008718,525,0.038322,-0.014285,0.976685,2.207461,1.460436,14065812,9692569,0.000013,,0.000645,,,,-0.000454,0.008225,4,140,,,,,,,,,,,,
2026-07-12,1783895672834,DOGE,-0.010048,-0.009426,-0.068557,-0.011959,0.003542,445,0.017998,-0.006871,4.490142,4.986794,3.133092,4089741,25739618,0.000007,,-0.000648,,,,-0.000454,0.008225,4,92,,,,,,,,,,,,
2026-07-12,1783895672834,INJ,-0.016539,-0.019590,0.005763,-0.016357,0.005960,445,0.020365,-0.007446,1.354830,3.410446,2.298492,790361,3219145,-0.000007,,-0.001264,,,,-0.000454,0.008225,4,137,,,,,,,,,,,,
2026-07-12,1783895672834,SUI,-0.008245,0.008231,-0.028369,-0.013292,0.004779,460,0.018718,-0.008910,0.648999,1.126409,0.834387,4824857,32188048,0.000013,,0.000000,,,,-0.000454,0.008225,4,35,,,,,,,,,,,,
2026-07-12,1783895672834,kPEPE,0.002183,0.016611,-0.001088,-0.032154,0.014358,265,0.026511,-0.009232,0.513354,0.479696,0.629426,2040076,14104925,0.000013,,-0.000363,,,,-0.000454,0.008225,4,21,,,,,,,,,,,,
2026-07-12,1783895672834,CRV,0.002422,-0.005526,-0.037395,0.012257,0.007242,90,0.019565,-0.001415,0.797243,1.004930,0.758857,1772125,5665682,0.000013,,-0.000435,,,,-0.000454,0.008225,4,70,,,,,,,,,,,,
2026-07-12,1783895672834,LDO,-0.001877,-0.004518,0.123907,0.031694,0.006587,80,0.020573,-0.003829,0.580179,0.429835,0.649811,1648582,8496218,0.000013,,0.000000,,,,-0.000454,0.008225,4,64,,,,,,,,,,,,
2026-07-12,1783895672834,LINK,-0.007521,0.007190,-0.011717,-0.007313,0.004168,80,0.016304,-0.010068,0.197122,0.551823,1.145025,2536154,38952050,0.000013,,-0.000299,,,,-0.000454,0.008225,4,37,,,,,,,,,,,,
2026-07-12,1783895672834,STX,-0.033114,-0.006246,-0.013503,-0.001690,0.004552,445,0.038683,-0.022212,0.182854,0.562568,0.392606,229117,429426,0.000013,,-0.000411,,,,-0.000454,0.008225,4,72,,,,,,,,,,,,
2026-07-12,1783895672834,CFX,0.015081,0.008700,-0.023976,0.020784,0.008878,240,0.028643,-0.010275,0.151055,0.593141,0.526995,215869,2903103,0.000013,,0.000000,,,,-0.000454,0.008225,4,34,,,,,,,,,,,,
2026-07-12,1783895672834,GMX,-0.027234,-0.029353,-0.039925,-0.021904,0.003111,720,0.031887,-0.014793,3.042658,1.730743,0.998917,122024,502528,0.000013,,0.000000,,,,-0.000454,0.008225,4,162,,,,,,,,,,,,
